newdate,0
2010-07-01,1
2010-11-01,1
2011-02-01,1
2011-05-01,5
2011-06-01,2
2011-07-01,3
2011-08-01,2
2011-09-01,6
2011-10-01,6
2011-11-01,2
2011-12-01,1
2012-01-01,4
2012-02-01,3
2012-03-01,4
2012-04-01,10
2012-05-01,11
2012-06-01,10
2012-07-01,4
2012-08-01,6
2012-09-01,10
2012-10-01,14
2012-11-01,8
2012-12-01,9
2013-01-01,9
2013-02-01,9
2013-03-01,12
2013-04-01,18
2013-05-01,19
2013-06-01,11
2013-07-01,12
2013-08-01,5
2013-09-01,24
2013-10-01,24
2013-11-01,17
2013-12-01,27
2014-01-01,17
2014-02-01,11
2014-03-01,16
2014-04-01,31
2014-05-01,24
2014-06-01,25
2014-07-01,28
2014-08-01,18
2014-09-01,49
2014-10-01,32
2014-11-01,11
2014-12-01,54
2015-01-01,16
2015-02-01,28
2015-03-01,43
2015-04-01,43
2015-05-01,56
2015-06-01,42
2015-07-01,56
2015-08-01,35
2015-09-01,73
2015-10-01,56
2015-11-01,56
2015-12-01,57
2016-01-01,54
2016-02-01,49
2016-03-01,54
2016-04-01,81
2016-05-01,67
2016-06-01,63
2016-07-01,96
2016-08-01,65
2016-09-01,98
2016-10-01,102
2016-11-01,67
2016-12-01,81
2017-01-01,74
2017-02-01,75
2017-03-01,78
2017-04-01,147
2017-05-01,114
2017-06-01,164
2017-07-01,130
2017-08-01,79
2017-09-01,176
2017-10-01,107
2017-11-01,77
2017-12-01,130
2018-01-01,92
2018-02-01,95
2018-03-01,89
2018-04-01,154
2018-05-01,121
2018-06-01,103
2018-07-01,238
2018-08-01,103
2018-09-01,181
2018-10-01,137
2018-11-01,90
2018-12-01,129
2019-01-01,152
2019-02-01,115
2019-03-01,142
2019-04-01,149
2019-05-01,155
2019-06-01,208
2019-07-01,157
2019-08-01,111
2019-09-01,200
2019-10-01,167
2019-11-01,167
2019-12-01,197
2020-01-01,181
2020-02-01,179
2020-03-01,118
2020-04-01,6
2020-05-01,12
2020-06-01,43
2020-07-01,120
2020-08-01,81
2020-09-01,31
